,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
79,Original data,digital,1.1,US,United States - social media usage - Share of Population - %,United States - household internet access - Share of Households - %,social media usage,household internet access,%,%,Share of Population,Share of Households,1996.7667971593673,5.029507060752787,43.504758829139355,0.15287625264668214,0.13432609759514968,0.17239063874667127,9.652265460895023
80,Original data,digital,1.1,US,United States - social media usage - Share of Population - %,United States - microcomputers - Share of Households - %,social media usage,microcomputers,%,%,Share of Population,Share of Households,2006.208902836471,50.7926998268873,1.0347792869042631,0.6409982062868609,0.6333053107072937,0.639132114469066,12.145927357945311
81,Original data,digital,1.1,US,United States - social media usage - Share of Population - %,US - non-cash transactions - share of payments that are non-cash - market share,social media usage,non-cash transactions,%,market share,Share of Population,share of payments that are non-cash,2009.712782125144,9.854280680324367,0.7775298142345246,0.9750378962874422,0.973509604223408,0.8859058699412403,-0.7402252219405909
82,Original data,digital,1.1,US,United States - social media usage - Share of Population - %,United States - podcasting - Share of Population - %,social media usage,podcasting,%,%,Share of Population,Share of Population,2014.5040805373405,19.640573453832385,1.100994695127386,0.7481389774380516,0.7374969624002228,0.48803164853709036,1.774224067142086
83,Original data,digital,1.1,US,United States - social media usage - Share of Population - %,United States - real-time gross settlement adoption - Share of Market - %,social media usage,real-time gross settlement adoption,%,%,Share of Population,Share of Market,2018.8302924123798,41.0739681901724,1.6330252066030986,0.8868668335178533,0.8845889845282799,0.7792834424216277,4.829104838966259
84,Original data,digital,1.1,US,United States - social media usage - Share of Population - %,United States - social media usage - Share of Population - %,social media usage,social media usage,%,%,Share of Population,Share of Population,2009.5597747780598,9.20075131395586,0.7610928439410185,0.9764062862480384,0.9746799169491144,0.9764062862480384,0.0
85,Original data,digital,1.1,US,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,United States - cellphones - Cumulative Calculation - -,teleworking,cellphones,Partial up to 2019 Percentage of total employment,-,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Cumulative Calculation,1994.544173719221,4.410080746822293,195630481.62737966,0.24970284645653362,0.22805965933508743,0.36243253462806135,-15.532720008689239
86,Original data,digital,1.1,US,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,US - e-commerce - Internet sales as a share of total retail sales - market share,teleworking,e-commerce,Partial up to 2019 Percentage of total employment,market share,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Internet sales as a share of total retail sales,2173.1700253112513,58.93427897951662,9642.869954159889,0.6501411353907338,0.6262871218946475,0.4508066437444838,-39.70000000000027
87,Original data,digital,1.1,US,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,United States - home computers - Share of Households - %,teleworking,home computers,Partial up to 2019 Percentage of total employment,%,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Share of Households,2001.7449563702503,24.58718988079173,0.6071524836175906,0.1588571625394789,0.1112453038152984,0.0,-12.518632454424505
88,Original data,digital,1.1,US,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,United States - household internet access - Share of Households - %,teleworking,household internet access,Partial up to 2019 Percentage of total employment,%,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Share of Households,2000.8210275202484,17.942959465334898,66.36006795758945,0.41135754433298166,0.3961340325484898,0.6034879562915666,-13.307509317164659
89,Original data,digital,1.1,US,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,United States - microcomputers - Share of Households - %,teleworking,microcomputers,Partial up to 2019 Percentage of total employment,%,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Share of Households,1994.4953519110475,22.841374105465015,0.5533122990348085,0.3250380152618537,0.3080221669071106,0.5583731021871068,-10.81384742011437
90,Original data,digital,1.1,US,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,US - non-cash transactions - share of payments that are non-cash - market share,teleworking,non-cash transactions,Partial up to 2019 Percentage of total employment,market share,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),share of payments that are non-cash,2018.9732031642025,10.897883925364544,1.0638584370657644,0.6646124566486685,0.628678077003883,0.0,-23.700000000000273
91,Original data,digital,1.1,US,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,United States - podcasting - Share of Population - %,teleworking,podcasting,Partial up to 2019 Percentage of total employment,%,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Share of Population,2005.9802173692658,7.644603523808108,0.20092632745476324,0.29383271384318077,0.25146267667377165,0.0,-21.185550710917596
92,Original data,digital,1.1,US,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,United States - real-time gross settlement adoption - Share of Market - %,teleworking,real-time gross settlement adoption,Partial up to 2019 Percentage of total employment,%,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Share of Market,1994.6524306285394,8.848190956810084,0.2118913950386088,0.42435299470568877,0.4108612680191034,0.5310903928348736,-18.130669939093423
93,Original data,digital,1.1,US,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,United States - social media usage - Share of Population - %,teleworking,social media usage,Partial up to 2019 Percentage of total employment,%,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Share of Population,2009.5361222659653,10.193627555292938,0.5933909977138837,0.49326008900112317,0.46987209310886724,0.466203121273739,-22.959774778059682
94,Original data,digital,1.1,US,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,US - teleworking - Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%) - Partial up to 2019 Percentage of total employment,teleworking,teleworking,Partial up to 2019 Percentage of total employment,Partial up to 2019 Percentage of total employment,Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),Partial up to 2019 Employed persons teleworking as a percentage of the total employment (%),1986.608599573745,15.102965803345267,0.05179550201706004,0.721721697418741,0.6799799520315521,0.721721697418741,0.0
