,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
66,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile/cellphone,Cloud computing & SaaS,%,Mb/s/cap,Individuals using a mobile cellular telephone,International bandwidth usage (Mbit/s) per individual,2010.8545889248926,5.022011508036455,17139.914090901206,0.13411636071759492,0.05771486313385332,0.14359970437153965,-16.984721478619804
67,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile/cellphone,Digital (non-cash) payments,%,%,Individuals using a mobile cellular telephone,Individuals using internet banking (within last 3 months),2008.5759672940865,34.265352040303306,105.67275769807645,0.25760032676487754,0.178057504632543,0.0,-12.199999999999818
68,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile/cellphone,Digital skills,%,%,Individuals using a mobile cellular telephone,% individuals making calls using VoIP or messaging app,2010.1781590206404,29.799772439365594,96.15645762806551,0.16483816222269343,0.0753565367465534,0.0,-12.799999999999955
69,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Digital skills - % individuals uploading self/user-created conten - %,Mobile/cellphone,Digital skills,%,%,Individuals using a mobile cellular telephone,% individuals uploading self/user-created conten,3019.402102889244,916.340967176972,9623.903782504542,0.004183101207184903,-0.1257060595049213,0.0,-12.299999999999955
70,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Mobile/cellphone,Digital skills,%,%,Individuals using a mobile cellular telephone,Writing a computer program using a programming languages (% of individuals in last 3 months),2000.4646718743916,0.8213613454261773,61.53244263117733,0.0,-0.13636363636363646,0.0,-14.19999999999959
71,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,Mobile/cellphone,E-commerce,%,%,Individuals using a mobile cellular telephone,Individuals purchasing or ordering goods or services,2169.7818552977565,176.86568897724007,3459.7547674084412,0.14548273483845542,0.053927313571146995,0.0,-234.69999999999982
72,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Mobile/cellphone,Email,%,%,Individuals using a mobile cellular telephone,Individuals who sent e-mails with attached files in the last 3 months,2659.6678809561718,414.02909799455483,80812.63757535741,0.08982273716295186,-0.03429234413300919,0.0,-29.19999999999959
73,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile/cellphone,Household internet access,%,%,Individuals using a mobile cellular telephone,Fixed broadband subscriptions (per 100 people),2006.3800532925948,14.89117601241475,74.98685672356272,0.4555982460984581,0.4126191602641258,0.0,-0.599999999999909
74,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile/cellphone,Mobile broadband,%,%,Individuals using a mobile cellular telephone,Proportion of population covered by at least a 2G mobile network (%),3525.2212869773316,1097.073143136188,41355.05919660343,0.18309085512162193,0.11501509304842372,0.14097593401738603,-1651.7999999999993
75,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,Mobile/cellphone,Mobile broadband,%,%,Individuals using a mobile cellular telephone,Proportion of population covered by at least a 3G mobile network (%),1988.1144971459926,39.37064100692914,102.7435621796645,0.28713316156748925,0.21338831621240195,0.2066554267166004,-4795.200000000001
76,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Mobile broadband - Proportion of population covered by at least a 4G mobile network (%) - %,Mobile/cellphone,Mobile broadband,%,%,Individuals using a mobile cellular telephone,Proportion of population covered by at least a 4G mobile network (%),2003.5744193012208,15.163779258982904,101.0796084175346,0.9072135802378051,0.8945608866338695,0.5620631291218541,-3.8999999999998636
77,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,South Korea - Mobile/cellphone - Individuals using a mobile cellular telephone - %,Mobile/cellphone,Mobile/cellphone,%,%,Individuals using a mobile cellular telephone,Individuals using a mobile cellular telephone,2002.9354846358049,17.321128021216495,101.46380302898119,0.9190551746626303,0.8988189683282879,0.9190551746626303,0.0
78,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,South Korea - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile/cellphone,Cloud computing & SaaS,%,Mb/s/cap,Individuals who own a mobile cellular telephone,International bandwidth usage (Mbit/s) per individual,2009.3962461596723,3.939389220791992,17989.648683622083,0.1480042815395911,0.059866793422997056,0.19678179759415193,-9.484721478619349
79,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,South Korea - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile/cellphone,Digital (non-cash) payments,%,%,Individuals who own a mobile cellular telephone,Individuals using internet banking (within last 3 months),2012.35316470022,12.202066567450526,91.43200699033811,0.6673276815064868,0.6239356399638547,0.35527724359888596,-4.699999999999363
80,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,South Korea - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile/cellphone,Digital skills,%,%,Individuals who own a mobile cellular telephone,% individuals making calls using VoIP or messaging app,2013.7716115046703,6.50595828885549,80.16739611430494,0.5574618940263212,0.4997395323775805,0.14136815246298434,-5.2999999999995
81,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,South Korea - Digital skills - % individuals uploading self/user-created conten - %,Mobile/cellphone,Digital skills,%,%,Individuals who own a mobile cellular telephone,% individuals uploading self/user-created conten,2013.6404275321172,5.3544312569255155,80.45680650974145,0.1823385859771799,0.04606168364004326,0.0,-4.7999999999995
82,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,South Korea - Digital skills - Writing a computer program using a programming languages (% of individuals in last 3 months) - %,Mobile/cellphone,Digital skills,%,%,Individuals who own a mobile cellular telephone,Writing a computer program using a programming languages (% of individuals in last 3 months),1556.9529659616574,-527.4757815810051,2544.967567212452,0.0008351651872737786,-0.17548804095614834,0.0,-6.699999999999136
83,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,South Korea - E-commerce - Individuals purchasing or ordering goods or services - %,Mobile/cellphone,E-commerce,%,%,Individuals who own a mobile cellular telephone,Individuals purchasing or ordering goods or services,2011.334608800365,25.774895489766738,99.28742135530872,0.4238479228913373,0.3486976519641205,0.0,-227.19999999999936
84,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,South Korea - Email - Individuals who sent e-mails with attached files in the last 3 months - %,Mobile/cellphone,Email,%,%,Individuals who own a mobile cellular telephone,Individuals who sent e-mails with attached files in the last 3 months,2281.08014256996,162.99676733416845,100484.38636667338,0.2730691208257039,0.14478720097141629,0.10213967033170859,-21.699999999999136
85,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,South Korea - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile/cellphone,Household internet access,%,%,Individuals who own a mobile cellular telephone,Fixed broadband subscriptions (per 100 people),2010.7787990976728,24.7686137744556,86.3588366485303,0.5712273141833386,0.5322479791090966,0.0,6.900000000000546
86,Original data,digital,1.1,South Korea,South Korea - Mobile/cellphone - Individuals who own a mobile cellular telephone - %,South Korea - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile/cellphone,Mobile broadband,%,%,Individuals who own a mobile cellular telephone,Proportion of population covered by at least a 2G mobile network (%),4613.02392962372,2500.242907256659,9413.793918709851,0.05194244224414235,-0.03980506334513412,0.041819803115355166,-1644.2999999999988
