,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
3911,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",The Netherlands - energy communities - Energy community members - # members,reduced alcohol consumption,energy communities,Per capita alcohol consumption (15+),# members,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Energy community members,2057.9433962432972,16.74542730424517,1004324315.9833624,0.5351339723327785,0.5140036983479048,0.0,-55.37202824796259
3912,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",The Netherlands - energy communities - Energy community members - % of households,reduced alcohol consumption,energy communities,Per capita alcohol consumption (15+),% of households,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Energy community members,1962.6008686393402,12.632011944222322,8.384015011046477,0.09348641190656914,0.05228124881141316,0.2436101223798487,-54.67598098015151
3913,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",The Netherlands - energy communities - Energy community projects - # projects,reduced alcohol consumption,energy communities,Per capita alcohol consumption (15+),# projects,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Energy community projects,2052.972434668418,13.183624049730865,23882934.35942025,0.5933692357045421,0.5806620243203091,0.3022455389151612,-55.43774216009547
3914,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",The Netherlands - energy communities - Total energy communities - # communities,reduced alcohol consumption,energy communities,Per capita alcohol consumption (15+),# communities,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Total energy communities,2064.965893043056,22.262863104951357,1792089.257122093,0.5193708350965074,0.5043511736932733,0.2758525531528014,-52.82106754693973
3915,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",The Netherlands - energy communities - share of population in energy communities - market share,reduced alcohol consumption,energy communities,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",share of population in energy communities,1960.029253180006,6.5954532500023975,5.6478533157217665,0.0025618112452187036,-0.028608132153368215,0.0,-52.57672989540765
3916,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Finland - household internet access - Share of Households - %,reduced alcohol consumption,household internet access,Per capita alcohol consumption (15+),%,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Share of Households,2000.2728896063397,12.022927526569228,64.80249479337327,0.4720945017507081,0.45932259453499946,0.33733133512691044,-36.649999999999864
3917,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,reduced alcohol consumption,mobesity,Per capita alcohol consumption (15+),market share,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Weight of all new car sales as a share of heaviest vehicle available in 2025.,1959.9455763975732,6.163289656663266,5.506371650519164,0.002050187027818451,-0.0273012780595987,0.0,-69.05000000000018
3918,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Denmark - offshore wind energy - Installed electricity capacity - MW,reduced alcohol consumption,offshore wind energy,Per capita alcohol consumption (15+),MW,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Installed electricity capacity,2012.1213026093003,24.139123672357094,717.807923811934,0.2041571290732518,0.17875788851175978,0.00914800522295771,-56.25137754790467
3919,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Denmark - onshore wind energy - Installed electricity capacity - MW,reduced alcohol consumption,onshore wind energy,Per capita alcohol consumption (15+),MW,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Installed electricity capacity,2115.005306503505,52.82572151494855,6912307.927520885,0.32898513817429886,0.30962894023701903,0.055612592340774876,-234.00300413567356
3920,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Austria - organic food - Organic retail sales market size [million] - million EUR,reduced alcohol consumption,organic food,Per capita alcohol consumption (15+),million EUR,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Organic retail sales market size [million],2020.208080529669,32.82821590332831,2801.085963957979,0.5615010258376227,0.5512237061306919,0.3498564438436316,-60.09940207976251
3921,Original data,All,1.1,EU,"The Netherlands - reduced alcohol consumption - Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types - Per capita alcohol consumption (15+)",Austria - organic food - Organic retail sales share [%] - %,reduced alcohol consumption,organic food,Per capita alcohol consumption (15+),%,"Recorded per capita (more than 15 years old) alcohol consumption (in litres of pure alcohol), include all beverage types: beers, spirits, wine, other alcoholic beverage, and all types",Organic retail sales share [%],1959.791596574688,4.906424665990699,5.130656762325273,0.0009030039289614766,-0.024497767157590333,0.0,-113.92479259718766
